drugbank_id,name,enzy
DB00130,L-Glutamine,P27708
DB00130,L-Glutamine,P47897
DB00130,L-Glutamine,Q6IA69
DB00131,Adenosine phosphate,P23109
DB00131,Adenosine phosphate,P07741
DB00132,alpha-Linolenic acid,
DB00133,Serine,
DB00134,Methionine,P31153
DB00134,Methionine,Q9Y3D2
DB00134,Methionine,Q00266
DB00134,Methionine,Q9NZV6
DB00134,Methionine,Q9UJ68
DB00134,Methionine,P56192
DB00134,Methionine,Q96GW9
DB00134,Methionine,Q9NZL9
DB00134,Methionine,Q9H2M3
DB00134,Methionine,P15104
DB00134,Methionine,P42898
DB00135,Tyrosine,
DB00136,Calcitriol,Q07973
DB00136,Calcitriol,P08684
DB00137,Lutein,
DB00138,Cystine,
DB00140,Riboflavin,P21397
DB00140,Riboflavin,P42898
DB00141,N-Acetylglucosamine,
DB00142,Glutamic acid,
DB00143,Glutathione,P09210
DB00143,Glutathione,P08263
DB00144,Phosphatidyl serine,
DB00145,Glycine,P23378
DB00145,Glycine,P23434
DB00145,Glycine,P48728
DB00145,Glycine,P09622
DB00146,Calcifediol,O15528
DB00146,Calcifediol,Q07973
DB00147,Pyridoxal,
DB00148,Creatine,
DB00149,Leucine,
DB00150,Tryptophan,P00953
DB00150,Tryptophan,Q9UGM6
DB00150,Tryptophan,P17752
DB00150,Tryptophan,Q8IWU9
DB00150,Tryptophan,P23381
DB00150,Tryptophan,P14902
DB00150,Tryptophan,P48775
DB00150,Tryptophan,P20711
DB00151,Cysteine,
DB00152,Thiamine,P13584
DB00152,Thiamine,Q9H3S4
DB00152,Thiamine,O75356
DB00152,Thiamine,Q9BU02
DB00153,Ergocalciferol,Q6VVX0
DB00153,Ergocalciferol,O15528
DB00153,Ergocalciferol,Q07973
DB00153,Ergocalciferol,Q96AT9
DB00153,Ergocalciferol,P05108
DB00153,Ergocalciferol,Q02318
DB00154,Dihomo-gamma-linolenic acid,
DB00155,Citrulline,
DB00156,Threonine,
DB00157,NADH,P14550
DB00157,NADH,P07327
DB00157,NADH,P00325
DB00157,NADH,P08319
DB00157,NADH,P11766
DB00157,NADH,P40394
DB00157,NADH,P47989
DB00157,NADH,Q06278
DB00157,NADH,P28332
DB00158,Folic acid,P00374
DB00158,Folic acid,P13995
DB00158,Folic acid,P42898
DB00158,Folic acid,Q99707
DB00158,Folic acid,Q92820
DB00159,Icosapent,
DB00160,Alanine,
DB00161,Valine,P26640
DB00161,Valine,P05166
DB00161,Valine,P54687
DB00162,Vitamin A,P04798
DB00162,Vitamin A,P05177
DB00162,Vitamin A,P08684
DB00162,Vitamin A,Q16678
DB00162,Vitamin A,O43174
DB00163,Vitamin E,P08684
DB00163,Vitamin E,P78329
DB00163,Vitamin E,P09211
DB00163,Vitamin E,P78417
DB00163,Vitamin E,P21266
DB00163,Vitamin E,P48506
DB00163,Vitamin E,P15559
DB00163,Vitamin E,P09601
DB00163,Vitamin E,P00441
DB00163,Vitamin E,P09210
DB00165,Pyridoxine,P04798
DB00165,Pyridoxine,O00764
DB00165,Pyridoxine,Q96GD0
DB00165,Pyridoxine,P05186
DB00166,Lipoic acid,P16435
DB00167,Isoleucine,
DB00168,Aspartame,
DB00169,Cholecalciferol,Q6VVX0
DB00169,Cholecalciferol,O15528
DB00169,Cholecalciferol,Q02318
DB00169,Cholecalciferol,P51589
DB00169,Cholecalciferol,P08684
DB00169,Cholecalciferol,P05108
DB00169,Cholecalciferol,P04798
DB00169,Cholecalciferol,P10632
DB00170,Menadione,P05177
DB00170,Menadione,P11509
DB00170,Menadione,Q16678
DB00170,Menadione,P20813
DB00170,Menadione,P10632
DB00170,Menadione,P11712
DB00170,Menadione,P33261
DB00170,Menadione,P10635
DB00170,Menadione,P05181
DB00170,Menadione,P08684
DB00170,Menadione,P20815
DB00170,Menadione,P24462
DB00170,Menadione,P47989
DB00170,Menadione,Q06278
DB00170,Menadione,P42898
DB00170,Menadione,P04798
DB00171,ATP,P55263
DB00172,Proline,O43272
DB00173,Adenine,P22309
DB00174,Asparagine,
DB00175,Pravastatin,
DB00177,Valsartan,P11712
DB00178,Ramipril,
DB00178,Ramipril,P06276
DB00179,Masoprocol,
DB00180,Flunisolide,P08684
DB00181,Baclofen,
DB00182,Amphetamine,P10635
DB00182,Amphetamine,P11509
DB00183,Pentagastrin,P06276
DB00184,Nicotine,P11509
DB00184,Nicotine,P20813
DB00184,Nicotine,P22310
DB00184,Nicotine,O60656
DB00184,Nicotine,P31513
DB00184,Nicotine,P08684
DB00184,Nicotine,Q06278
DB00184,Nicotine,P04798
DB00184,Nicotine,P05177
DB00184,Nicotine,P33261
DB00184,Nicotine,P10632
DB00184,Nicotine,P11712
DB00184,Nicotine,P10635
DB00184,Nicotine,P21397
DB00184,Nicotine,P27338
DB00184,Nicotine,P05181
DB00184,Nicotine,Q16696
DB00185,Cevimeline,P08684
DB00185,Cevimeline,P10635
DB00185,Cevimeline,Q01740
DB00186,Lorazepam,P54855
DB00186,Lorazepam,P08684
DB00187,Esmolol,P10635
DB00188,Bortezomib,P11712
DB00188,Bortezomib,P33261
DB00188,Bortezomib,P10635
DB00188,Bortezomib,P08684
DB00188,Bortezomib,P05177
DB00189,Ethchlorvynol,
DB00190,Carbidopa,
DB00191,Phentermine,P08684
DB00192,Indecainide,
DB00193,Tramadol,P10635
DB00193,Tramadol,P08684
DB00193,Tramadol,P20813
DB00193,Tramadol,P16662
DB00193,Tramadol,Q9HAW9
DB00193,Tramadol,P22309
DB00194,Vidarabine,P00813
DB00195,Betaxolol,P10635
DB00195,Betaxolol,P05177
DB00196,Fluconazole,P16662
DB00196,Fluconazole,P08684
DB00196,Fluconazole,P20815
DB00196,Fluconazole,P11712
DB00196,Fluconazole,P33261
DB00197,Troglitazone,P11511
DB00197,Troglitazone,P04798
DB00197,Troglitazone,P20813
DB00197,Troglitazone,P11712
DB00197,Troglitazone,P20815
DB00197,Troglitazone,P24462
DB00197,Troglitazone,P35503
DB00197,Troglitazone,P22310
DB00197,Troglitazone,P19224
DB00197,Troglitazone,Q9HAW7
DB00197,Troglitazone,Q9HAW9
DB00197,Troglitazone,O60656
DB00197,Troglitazone,Q9HAW8
DB00197,Troglitazone,P16662
DB00197,Troglitazone,P54855
DB00197,Troglitazone,P08684
DB00197,Troglitazone,P33261
DB00197,Troglitazone,P22309
DB00197,Troglitazone,P10632
DB00198,Oseltamivir,P23141
DB00199,Erythromycin,P08684
DB00199,Erythromycin,P20815
DB00199,Erythromycin,P24462
DB00200,Hydroxocobalamin,
DB00201,Caffeine,P05177
DB00201,Caffeine,P05181
DB00201,Caffeine,P10632
DB00201,Caffeine,P11712
DB00201,Caffeine,P08684
DB00201,Caffeine,P11509
DB00201,Caffeine,P11245
DB00201,Caffeine,P47989
DB00201,Caffeine,P04798
DB00201,Caffeine,Q16678
DB00201,Caffeine,P10635
DB00202,Succinylcholine,P06276
DB00203,Sildenafil,P08684
DB00203,Sildenafil,P11712
DB00203,Sildenafil,P33261
DB00203,Sildenafil,P10635
DB00203,Sildenafil,P20815
DB00203,Sildenafil,P24462
DB00203,Sildenafil,P05181
DB00204,Dofetilide,P08684
DB00205,Pyrimethamine,P10632
DB00206,Reserpine,P20815
DB00207,Azithromycin,P08684
DB00208,Ticlopidine,P05164
DB00208,Ticlopidine,P08684
DB00208,Ticlopidine,P33261
DB00208,Ticlopidine,P10635
DB00208,Ticlopidine,P11712
DB00208,Ticlopidine,P10632
DB00208,Ticlopidine,P05177
DB00208,Ticlopidine,P20813
DB00208,Ticlopidine,P05181
DB00209,Trospium,P10635
DB00210,Adapalene,
DB00211,Midodrine,P10635
DB00212,Remikiren,
DB00213,Pantoprazole,P33261
DB00213,Pantoprazole,Q06520
DB00213,Pantoprazole,P08684
DB00214,Torasemide,P10632
DB00214,Torasemide,P11712
DB00215,Citalopram,P33261
DB00215,Citalopram,P08684
DB00215,Citalopram,P21397
DB00215,Citalopram,P27338
DB00215,Citalopram,P10635
DB00215,Citalopram,Q06278
DB00215,Citalopram,P05177
DB00216,Eletriptan,P10635
DB00216,Eletriptan,P08684
DB00216,Eletriptan,P11712
DB00216,Eletriptan,P33261
DB00216,Eletriptan,P23219
DB00216,Eletriptan,P11509
DB00217,Bethanidine,
DB00218,Moxifloxacin,P05177
DB00219,Oxyphenonium,
DB00220,Nelfinavir,P33261
DB00220,Nelfinavir,P08684
DB00220,Nelfinavir,P24462
DB00220,Nelfinavir,P20815
DB00220,Nelfinavir,P20813
DB00220,Nelfinavir,P22309
DB00220,Nelfinavir,P11712
DB00220,Nelfinavir,P10635
DB00221,Isoetharine,
DB00222,Glimepiride,P11712
DB00222,Glimepiride,P14550
DB00223,Diflorasone,
DB00224,Indinavir,P08684
DB00224,Indinavir,P10635
DB00224,Indinavir,P22309
DB00224,Indinavir,P20815
DB00224,Indinavir,P24462
DB00225,Gadodiamide,
DB00226,Guanadrel,
DB00227,Lovastatin,P08684
DB00227,Lovastatin,Q15166
DB00227,Lovastatin,P10632
DB00227,Lovastatin,P22309
DB00227,Lovastatin,P35503
DB00227,Lovastatin,P16662
DB00227,Lovastatin,P33261
DB00228,Enflurane,P05181
DB00229,Cefotiam,
DB00230,Pregabalin,
DB00231,Temazepam,P08684
DB00231,Temazepam,P33261
DB00231,Temazepam,P20813
DB00231,Temazepam,P11712
DB00232,Methyclothiazide,
DB00233,Aminosalicylic acid,P05164
DB00234,Reboxetine,P08684
DB00234,Reboxetine,P10635
DB00235,Milrinone,
DB00236,Pipobroman,
DB00237,Butabarbital,
DB00238,Nevirapine,P11712
DB00238,Nevirapine,P10635
DB00238,Nevirapine,P08684
DB00238,Nevirapine,P20815
DB00238,Nevirapine,P20813
DB00238,Nevirapine,P05091
DB00238,Nevirapine,P05177
DB00238,Nevirapine,P24462
DB00238,Nevirapine,P11509
DB00239,Oxiconazole,P08684
DB00239,Oxiconazole,P33261
DB00240,Alclometasone,P08684
DB00241,Butalbital,
DB00242,Cladribine,P27707
DB00243,Ranolazine,P08684
DB00243,Ranolazine,P10635
DB00244,Mesalazine,P18440
DB00245,Benzatropine,
DB00246,Ziprasidone,P08684
DB00246,Ziprasidone,Q06278
DB00247,Methysergide,P08684
DB00248,Cabergoline,P08684
DB00249,Idoxuridine,
DB00250,Dapsone,P11712
DB00250,Dapsone,P05181
DB00250,Dapsone,P08684
DB00250,Dapsone,P05164
DB00250,Dapsone,P35354
DB00250,Dapsone,P11245
DB00250,Dapsone,P33260
DB00250,Dapsone,P31513
DB00250,Dapsone,P23219
DB00250,Dapsone,P10632
DB00250,Dapsone,P33261
DB00250,Dapsone,P20815
DB00250,Dapsone,P24462
DB00251,Terconazole,
DB00252,Phenytoin,P11712
DB00252,Phenytoin,P33261
DB00252,Phenytoin,P05177
DB00252,Phenytoin,P11509
DB00252,Phenytoin,P10632
DB00252,Phenytoin,P10635
DB00252,Phenytoin,P05181
DB00252,Phenytoin,P08684
DB00252,Phenytoin,P07099
DB00252,Phenytoin,P20815
DB00252,Phenytoin,P24462
DB00252,Phenytoin,P20813
DB00252,Phenytoin,P22309
DB00252,Phenytoin,P22310
DB00252,Phenytoin,P19224
DB00252,Phenytoin,O60656
DB00252,Phenytoin,P15559
DB00252,Phenytoin,P21964
DB00252,Phenytoin,P15538
DB00252,Phenytoin,P33260
DB00253,Medrysone,P08684
DB00253,Medrysone,P20815
DB00254,Doxycycline,P08684
DB00255,Diethylstilbestrol,P08684
DB00255,Diethylstilbestrol,P10632
DB00255,Diethylstilbestrol,P11712
DB00255,Diethylstilbestrol,P05181
DB00255,Diethylstilbestrol,P21964
DB00255,Diethylstilbestrol,P11511
DB00256,Lymecycline,
DB00257,Clotrimazole,P10632
DB00257,Clotrimazole,P08684
DB00257,Clotrimazole,P20813
DB00257,Clotrimazole,P10635
DB00257,Clotrimazole,P11509
DB00257,Clotrimazole,P11712
DB00257,Clotrimazole,P05181
DB00257,Clotrimazole,P24462
DB00258,Calcium acetate,
DB00259,Sulfanilamide,
DB00260,Cycloserine,P20711
DB00261,Anagrelide,P05177
DB00262,Carmustine,
DB00263,Sulfisoxazole,P11712
DB00264,Metoprolol,P10635
DB00264,Metoprolol,P08684
DB00264,Metoprolol,P33261
DB00265,Crotamiton,
DB00266,Dicoumarol,P11712
DB00266,Dicoumarol,P05178
DB00266,Dicoumarol,P08683
DB00267,Cefmenoxime,
DB00268,Ropinirole,P05177
DB00269,Chlorotrianisene,P11511
DB00270,Isradipine,P08684
DB00271,Diatrizoate,
DB00272,Betazole,
DB00273,Topiramate,P08684
DB00273,Topiramate,P33261
DB00274,Cefmetazole,
DB00275,Olmesartan,
DB00276,Amsacrine,
DB00277,Theophylline,P05177
DB00277,Theophylline,P05181
DB00277,Theophylline,P04798
DB00277,Theophylline,Q16678
DB00277,Theophylline,P10635
DB00277,Theophylline,P00813
DB00277,Theophylline,P08684
DB00278,Argatroban,P08684
DB00278,Argatroban,P20815
DB00279,Liothyronine,P22309
DB00280,Disopyramide,P08684
DB00280,Disopyramide,P05177
DB00281,Lidocaine,P05177
DB00281,Lidocaine,P08684
DB00281,Lidocaine,P24462
DB00281,Lidocaine,P10635
DB00281,Lidocaine,P20815
DB00281,Lidocaine,P11712
DB00281,Lidocaine,P10632
DB00281,Lidocaine,P11509
DB00281,Lidocaine,P20813
DB00282,Pamidronic acid,
DB00283,Clemastine,P10635
DB00284,Acarbose,
DB00285,Venlafaxine,P10635
DB00285,Venlafaxine,P33261
DB00285,Venlafaxine,P08684
DB00285,Venlafaxine,P11712
DB00286,Conjugated estrogens,P08684
DB00286,Conjugated estrogens,P05177
DB00286,Conjugated estrogens,P21964
DB00287,Travoprost,
DB00288,Amcinonide,P08684
DB00288,Amcinonide,P20815
DB00289,Atomoxetine,P33261
DB00289,Atomoxetine,P10635
DB00290,Bleomycin,Q13867
DB00292,Etomidate,P15538
DB00292,Etomidate,P19099
DB00293,Raltitrexed,
DB00294,Etonogestrel,P08684
DB00295,Morphine,P16662
DB00295,Morphine,P22309
DB00295,Morphine,Q9HAW9
DB00295,Morphine,P54855
DB00295,Morphine,P06133
DB00295,Morphine,P35503
DB00295,Morphine,P10632
DB00295,Morphine,P08684
DB00296,Ropivacaine,P05177
DB00296,Ropivacaine,P08684
DB00296,Ropivacaine,P20813
DB00297,Bupivacaine,P33261
DB00297,Bupivacaine,P10635
DB00297,Bupivacaine,P08684
DB00298,Dapiprazole,
DB00299,Penciclovir,
DB00301,Flucloxacillin,P08684
DB00302,Tranexamic acid,
DB00303,Ertapenem,P16444
DB00304,Desogestrel,P11712
DB00304,Desogestrel,P33261
DB00304,Desogestrel,P14060
DB00304,Desogestrel,P22309
DB00304,Desogestrel,P08684
DB00305,Mitomycin,P16435
DB00306,Talbutal,
DB00307,Bexarotene,P10632
DB00307,Bexarotene,P08684
DB00308,Ibutilide,
DB00309,Vindesine,P08684
DB00310,Chlorthalidone,
DB00311,Ethoxzolamide,
DB00312,Pentobarbital,P33261
DB00312,Pentobarbital,P11509
DB00312,Pentobarbital,P08684
DB00313,Valproic acid,P11712
DB00313,Valproic acid,P11509
DB00313,Valproic acid,P20813
DB00313,Valproic acid,P20815
DB00313,Valproic acid,O60656
DB00313,Valproic acid,P35503
DB00313,Valproic acid,P22310
DB00313,Valproic acid,Q9HAW8
DB00313,Valproic acid,Q9HAW9
DB00313,Valproic acid,P19224
DB00313,Valproic acid,P16662
DB00313,Valproic acid,P54855
DB00313,Valproic acid,P23219
DB00313,Valproic acid,P05177
DB00313,Valproic acid,P33261
DB00313,Valproic acid,P08684
DB00313,Valproic acid,P22309
DB00314,Capreomycin,
DB00315,Zolmitriptan,P05177
DB00315,Zolmitriptan,P21397
DB00316,Acetaminophen,O60656
DB00316,Acetaminophen,P19224
DB00316,Acetaminophen,P22309
DB00316,Acetaminophen,P54855
DB00316,Acetaminophen,Q9HAW8
DB00316,Acetaminophen,P50225
DB00316,Acetaminophen,P0DMM9
DB00316,Acetaminophen,Q06520
DB00316,Acetaminophen,P05181
DB00316,Acetaminophen,P08684
DB00316,Acetaminophen,P05177
DB00316,Acetaminophen,P10635
DB00316,Acetaminophen,P11509
DB00316,Acetaminophen,P09211
DB00316,Acetaminophen,P30711
DB00316,Acetaminophen,P09488
DB00316,Acetaminophen,P11245
DB00316,Acetaminophen,O00519
DB00317,Gefitinib,P20815
DB00317,Gefitinib,P04798
DB00317,Gefitinib,P11712
DB00317,Gefitinib,P33261
DB00317,Gefitinib,P08684
DB00317,Gefitinib,P10635
DB00318,Codeine,P08684
DB00318,Codeine,P10635
DB00318,Codeine,P16662
DB00318,Codeine,P06133
DB00319,Piperacillin,
DB00320,Dihydroergotamine,P08684
DB00322,Floxuridine,P19971
DB00322,Floxuridine,P11509
DB00322,Floxuridine,P11712
DB00323,Tolcapone,P11712
DB00324,Fluorometholone,P20815
DB00324,Fluorometholone,P08684
DB00325,Nitroprusside,P04798
DB00326,Calcium glucoheptonate,
DB00327,Hydromorphone,P35503
DB00327,Hydromorphone,P16662
DB00327,Hydromorphone,P08684
DB00327,Hydromorphone,P11712
DB00328,Indomethacin,P11712
DB00328,Indomethacin,P33261
DB00328,Indomethacin,P22309
DB00328,Indomethacin,P23141
DB00328,Indomethacin,O60656
DB00328,Indomethacin,P16662
DB00330,Ethambutol,P05177
DB00330,Ethambutol,P05181
DB00330,Ethambutol,P33261
DB00330,Ethambutol,P10635
DB00330,Ethambutol,P11509
DB00330,Ethambutol,P11712
DB00330,Ethambutol,P08684
DB00331,Metformin,
DB00332,Ipratropium,
DB00335,Atenolol,P10635
DB00336,Nitrofural,P47989
DB00337,Pimecrolimus,P08684
DB00338,Omeprazole,P11712
DB00338,Omeprazole,P33261
DB00338,Omeprazole,P08684
DB00338,Omeprazole,P04798
DB00338,Omeprazole,P05177
DB00338,Omeprazole,Q16678
DB00338,Omeprazole,P10632
DB00338,Omeprazole,P33260
DB00338,Omeprazole,P10635
DB00339,Pyrazinamide,Q06278
DB00339,Pyrazinamide,P47989
DB00340,Metixene,
DB00341,Cetirizine,
DB00342,Terfenadine,P08684
DB00342,Terfenadine,P24462
DB00342,Terfenadine,P10635
DB00342,Terfenadine,P20815
DB00342,Terfenadine,P10632
DB00342,Terfenadine,P51589
DB00343,Diltiazem,P08684
DB00343,Diltiazem,
DB00343,Diltiazem,P10635
DB00343,Diltiazem,P20815
DB00343,Diltiazem,P24462
DB00343,Diltiazem,P33261
DB00343,Diltiazem,P10632
DB00344,Protriptyline,
DB00345,Aminohippuric acid,
DB00346,Alfuzosin,P08684
DB00347,Trimethadione,P05181
DB00347,Trimethadione,P08684
DB00347,Trimethadione,P10632
DB00347,Trimethadione,P11712
DB00347,Trimethadione,P33261
DB00348,Nitisinone,
DB00349,Clobazam,P33261
DB00349,Clobazam,P08684
DB00349,Clobazam,P20813
DB00349,Clobazam,P20815
DB00349,Clobazam,P24462
DB00349,Clobazam,P05177
DB00349,Clobazam,P10632
DB00349,Clobazam,P11712
DB00349,Clobazam,P10635
DB00349,Clobazam,P33260
DB00349,Clobazam,P22309
DB00349,Clobazam,P22310
DB00349,Clobazam,P19224
DB00349,Clobazam,P06133
DB00350,Minoxidil,P22309
DB00351,Megestrol acetate,P08684
DB00352,Tioguanine,P00492
DB00352,Tioguanine,P51580
DB00353,Methylergometrine,P08684
DB00354,Buclizine,
DB00355,Aztreonam,
DB00356,Chlorzoxazone,P05181
DB00356,Chlorzoxazone,P04798
DB00356,Chlorzoxazone,P05177
DB00356,Chlorzoxazone,P11509
DB00356,Chlorzoxazone,P08684
DB00356,Chlorzoxazone,P10635
DB00357,Aminoglutethimide,P08684
DB00357,Aminoglutethimide,P33261
DB00358,Mefloquine,P08684
DB00358,Mefloquine,P11511
DB00358,Mefloquine,P22303
DB00358,Mefloquine,P06276
DB00359,Sulfadiazine,P10632
DB00359,Sulfadiazine,P08684
DB00359,Sulfadiazine,P11712
DB00360,Sapropterin,P35354
DB00361,Vinorelbine,P08684
DB00361,Vinorelbine,P10635
DB00362,Anidulafungin,
DB00363,Clozapine,P08684
DB00363,Clozapine,P11712
DB00363,Clozapine,P33261
DB00363,Clozapine,P05177
DB00363,Clozapine,P10635
DB00363,Clozapine,P20815
DB00363,Clozapine,P31513
DB00363,Clozapine,P05181
DB00363,Clozapine,P22310
DB00363,Clozapine,P35503
DB00363,Clozapine,P22309
DB00363,Clozapine,P36537
DB00363,Clozapine,P11509
DB00363,Clozapine,P10632
DB00363,Clozapine,P04798
DB00364,Sucralfate,
DB00365,Grepafloxacin,P05177
DB00365,Grepafloxacin,P08684
DB00366,Doxylamine,Q14097
DB00367,Levonorgestrel,P20815
DB00367,Levonorgestrel,P08684
DB00368,Norepinephrine,
DB00369,Cidofovir,P19971
DB00370,Mirtazapine,P08684
DB00370,Mirtazapine,P05177
DB00370,Mirtazapine,P10635
DB00371,Meprobamate,
DB00372,Thiethylperazine,
DB00373,Timolol,P10635
DB00373,Timolol,P33261
DB00374,Treprostinil,P10632
DB00374,Treprostinil,P11712
DB00375,Colestipol,
DB00376,Trihexyphenidyl,
DB00377,Palonosetron,P10635
DB00377,Palonosetron,P08684
DB00377,Palonosetron,P05177
DB00378,Dydrogesterone,P08684
DB00379,Mexiletine,P05177
DB00379,Mexiletine,P10635
DB00379,Mexiletine,P20813
DB00379,Mexiletine,P05181
DB00379,Mexiletine,P08684
DB00380,Dexrazoxane,
DB00381,Amlodipine,P08684
DB00381,Amlodipine,P20815
DB00381,Amlodipine,P04798
DB00381,Amlodipine,P20813
DB00381,Amlodipine,P10632
DB00381,Amlodipine,P10635
DB00381,Amlodipine,P33261
DB00381,Amlodipine,P11712
DB00382,Tacrine,P05177
DB00383,Oxyphencyclimine,
DB00384,Triamterene,P05177
DB00384,Triamterene,Q06520
DB00385,Valrubicin,
DB00387,Procyclidine,
DB00388,Phenylephrine,P21397
DB00388,Phenylephrine,P27338
DB00388,Phenylephrine,P0DMM9
DB00388,Phenylephrine,P05177
DB00389,Carbimazole,P11511
DB00390,Digoxin,P05108
DB00391,Sulpiride,P06276
DB00392,Profenamine,P06276
DB00393,Nimodipine,P08684
DB00394,Beclomethasone dipropionate,P08684
DB00394,Beclomethasone dipropionate,P20815
DB00394,Beclomethasone dipropionate,Q9HB55
DB00394,Beclomethasone dipropionate,P24462
DB00395,Carisoprodol,P33261
